Years;Population
2020;272.222.982
2025;284.751.033
2030;295.595.241
2035;304.758.617
2040;312.134.190
2045;317.731.990
2050;321.550.683
2055;323.790.913
2060;324.704.160
2065;324.574.724
2070;323.652.781
2075;322.033.596
2080;319.781.249
2085;316.961.616
2090;313.660.545
2095;309.025.670
2100;306.025.531
