Years;Urban;Rural
1955;10404671;66868836
1960;12805184;75490886
1965;15838170;85526960
1970;19603959;96053536
1975;25252096;106591752
1980;32601807;116348733
1985;43049412;123726773
1990;55491343;128009755
1995;71053577;128834480
2000;88851487;127226303
2005;104155654;126715996
2010;121052980;125252342
2015;137634761;124164488
2020;154188546;120626320
2024;167176839;116311092
